facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
3684,Tuggerah Home MSB3 372 kW,NSW,Solar,cer_only,,SRPYNS48,Tuggerah Home MSB3 372 kW,2259,0.372,Solar,2024-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
3685,Bunnings Bennetts Green,NSW,Solar,cer_only,,SRPYNS45,Bunnings Bennetts Green,2290,0.28,Solar,2024-12-03,,,Unsuspended,0.0,historical_accredited,True,,,
3686,Lambert Estate Wines Pty Ltd,SA,Solar,cer_only,,SRPVSAY3,Lambert Estate Wines Pty Ltd,5353,0.2232,Solar,2024-12-03,,,Unsuspended,0.0,historical_accredited,True,,,
3687,City of Stirling (Administration Centre),WA,Solar,cer_only,,SRPVWAM6,City of Stirling (Administration Centre),6021,0.4702,Solar,2024-12-04,,,Unsuspended,0.0,historical_accredited,True,,,
3688,GPT Highpoint DJ,VIC,Solar,cer_only,,SRPXVCH9,GPT Highpoint DJ,3032,0.4698,Solar,2024-12-05,,,Unsuspended,0.0,historical_accredited,True,,,
3689,Mt Annan Christian College,NSW,Solar,cer_only,,SRPYNS50,Mt Annan Christian College,2567,0.2198,Solar,2024-12-05,,,Unsuspended,0.0,historical_accredited,True,,,
3690,Springwood Terrace Care Community,QLD,Solar,cer_only,,SRPXQLG2,Springwood Terrace Care Community,4127,0.189,Solar,2024-12-10,,,Unsuspended,0.0,historical_accredited,True,,,
3691,Westpork (Moora) - Agricultural Waste,WA,Biomass,cer_only,,BEBGWA14,Westpork (Moora) - Agricultural Waste,6507,0.63,Biomass,2024-12-10,,,Unsuspended,0.0,historical_accredited,True,,,
3692,CLAYTON CHURCH HOMES INC- ELIZABETH PARK,SA,Solar,cer_only,,SRPVSAY5,CLAYTON CHURCH HOMES INC- ELIZABETH PARK,5113,0.1965,Solar,2024-12-11,,,Unsuspended,0.0,historical_accredited,True,,,
3693,CLAYTON CHURCH HOMES INC- Magill-Solar-W-SGU,SA,Solar,cer_only,,SRPVSAY7,CLAYTON CHURCH HOMES INC- Magill-Solar-W-SGU,5072,0.2001,Solar,2024-12-11,,,Unsuspended,0.0,historical_accredited,True,,,
3694,CLAYTON CHURCH HOMES INC- Prospect-Solar-W-SGU,SA,Solar,cer_only,,SRPVSAY6,CLAYTON CHURCH HOMES INC- Prospect-Solar-W-SGU,5082,0.198,Solar,2024-12-11,,,Unsuspended,0.0,historical_accredited,True,,,
3695,MF Logistics Bvd,WA,Solar,cer_only,,SRPVWAN0,MF Logistics Bvd,6107,0.781,Solar,2024-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
3696,NNSWLHD-Byron Central Hospital,NSW,Solar,cer_only,,SRPYNS51,NNSWLHD-Byron Central Hospital,2481,0.7203,Solar,2024-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
3697,Woolworths DC Moorebank RDC 7950,NSW,Solar,cer_only,,SRPYNS52,Woolworths DC Moorebank RDC 7950,2170,2.02,Solar,2024-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
3698,Woolworths HCFDC Heathwood,QLD,Solar,cer_only,,SRPXQLG3,Woolworths HCFDC Heathwood,4110,1.6721,Solar,2024-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
3699,AU186 Oakdale West 5B,NSW,Solar,cer_only,,SRPYNS53,AU186 Oakdale West 5B,2178,0.15,Solar,2024-12-16,,,Unsuspended,0.0,historical_accredited,True,,,
3700,Northpoint Shopping Centre - Solar -w SGU,QLD,Solar,cer_only,,SRPXQLG4,Northpoint Shopping Centre - Solar -w SGU,4350,0.2984,Solar,2024-12-16,,,Unsuspended,0.0,historical_accredited,True,,,
3701,Somerville Gardens Care Community,VIC,Solar,cer_only,,SRPXVCP3,Somerville Gardens Care Community,3912,0.2403,Solar,2024-12-16,,,Unsuspended,0.0,historical_accredited,True,,,
3702,Blacktown Warehouse 1,NSW,Solar,cer_only,,SRPYNS54,Blacktown Warehouse 1,2148,0.1995,Solar,2024-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
3703,Blacktown Warehouse 2,NSW,Solar,cer_only,,SRPYNS55,Blacktown Warehouse 2,2148,0.1995,Solar,2024-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
3704,Clean Peak Energy - Goulburn Marketplace,NSW,Solar,cer_only,,SRPYNS41,Clean Peak Energy - Goulburn Marketplace,2580,0.288,Solar,2024-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
3705,Lindt & Sprungli (Australia) Pty Ltd - 1017.9kW,NSW,Solar,cer_only,,SRPYNS56,Lindt & Sprungli (Australia) Pty Ltd - 1017.9kW,2765,1.0179,Solar,2024-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
3706,Linfox Regency Park,SA,Solar,cer_only,,SRPVSAY8,Linfox Regency Park,5010,0.7002,Solar,2024-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
3707,Varsity Views,QLD,Solar,cer_only,,SRPXQLG5,Varsity Views,4227,0.2109,Solar,2024-12-18,,,Unsuspended,0.0,historical_accredited,True,,,
3708,Dalwood Children's Home,NSW,Solar,cer_only,,SRPYNS57,Dalwood Children's Home,2092,0.2465,Solar,2024-12-19,,,Unsuspended,0.0,historical_accredited,True,,,
3709,Quakers Hillside Care Community,NSW,Solar,cer_only,,SRPYNS58,Quakers Hillside Care Community,2763,0.1996,Solar,2024-12-19,,,Unsuspended,0.0,historical_accredited,True,,,
3710,Southern Steel-Dandenong South,VIC,Solar,cer_only,,SRPXVCP4,Southern Steel-Dandenong South,3175,0.2298,Solar,2024-12-19,,,Unsuspended,0.0,historical_accredited,True,,,
3711,Southern Steel-Pooraka,SA,Solar,cer_only,,SRPVSAY9,Southern Steel-Pooraka,5095,0.2498,Solar,2024-12-19,,,Unsuspended,0.0,historical_accredited,True,,,
3712,Kingspan Insulated Panels Pty Limited,NSW,Solar,cer_only,,SRPYNS60,Kingspan Insulated Panels Pty Limited,2760,0.1601,Solar,2024-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
3713,Martin Brower Dandenong,VIC,Solar,cer_only,,SRPXVCI1,Martin Brower Dandenong,3175,0.6251,Solar,2024-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
3714,Stubbo,NSW,Solar,cer_only,,SRPXNSW7,Stubbo,2852,520.3932,Solar,2024-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
3715,Tip Top Chullora,NSW,Solar,cer_only,,SRPYNS61,Tip Top Chullora,2190,2.0184,Solar,2024-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
3716,UPS SCS Australia,NSW,Solar,cer_only,,SRPYNS59,UPS SCS Australia,2175,0.4002,Solar,2024-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
3717,Wilandra Farms Clydebank,VIC,Solar,cer_only,,SRPXVCG8,Wilandra Farms Clydebank,3851,0.155,Solar,2024-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
3718,Carosue,WA,Solar,cer_only,,SRPVWAN2,Carosue,6440,8.4637,Solar,2024-12-24,,,Unsuspended,0.0,historical_accredited,True,,,
3719,Haighs Proprietary Limited - Salisbury South,SA,Solar,cer_only,,SRPVSAY1,Haighs Proprietary Limited - Salisbury South,5106,0.6265,Solar,2024-12-27,,,Unsuspended,0.0,historical_accredited,True,,,
3720,AU544 Interlink Estate,NSW,Solar,cer_only,,SRPYNS62,AU544 Interlink Estate,2759,0.5402,Solar,2024-12-29,,,Unsuspended,0.0,historical_accredited,True,,,
3721,Caloundra NMI 31173199012,QLD,Solar,cer_only,,SRPXQLG7,Caloundra NMI 31173199012,4551,0.2275,Solar,2025-01-07,,,Unsuspended,0.0,historical_accredited,True,,,
3722,PWR Hybrid Cataby,WA,Solar,cer_only,,SRPVWAN1,PWR Hybrid Cataby,6507,9.558,Solar,2025-01-08,,,Unsuspended,0.0,historical_accredited,True,,,
3723,St Marys Sewage Treatment - Cogeneration Plant,NSW,Biomass,cer_only,,BEBGNS39,St Marys Sewage Treatment - Cogeneration Plant,2760,1.7,Biomass,2025-01-09,,,Unsuspended,0.0,historical_accredited,True,,,
3724,REMONDIS-Tomago-Solar-w SGU,NSW,Solar,cer_only,,SRPYNS64,REMONDIS-Tomago-Solar-w SGU,2322,0.5511,Solar,2025-01-11,,,Unsuspended,0.0,historical_accredited,True,,,
3725,REMONDIS-Wingfield-Solar-w SGU,SA,Solar,cer_only,,SRPVSAZ0,REMONDIS-Wingfield-Solar-w SGU,5013,0.3969,Solar,2025-01-11,,,Unsuspended,0.0,historical_accredited,True,,,
3726,ISLHD-Bulli Hospital,NSW,Solar,cer_only,,SRPYNS65,ISLHD-Bulli Hospital,2516,0.2805,Solar,2025-01-13,,,Unsuspended,0.0,historical_accredited,True,,,
3727,PFI Darra,QLD,Solar,cer_only,,SRPXQLH0,PFI Darra,4076,0.246,Solar,2025-01-16,,,Unsuspended,0.0,historical_accredited,True,,,
3728,Stockland Rockhampton Shopping Centre,QLD,Solar,cer_only,,SRPXQLG6,Stockland Rockhampton Shopping Centre,4701,2.6733,Solar,2025-01-16,,,Unsuspended,0.0,historical_accredited,True,,,
3729,Cowboys HQ,QLD,Solar,cer_only,,SRPXQLG9,Cowboys HQ,4810,0.264,Solar,2025-01-17,,,Unsuspended,0.0,historical_accredited,True,,,
3730,Wollar Solar Farm,NSW,Solar,cer_only,,SRPYNS63,Wollar Solar Farm,2850,346.248,Solar,2025-01-17,,,Unsuspended,0.0,historical_accredited,True,,,
3731,Woolworths Darra 2695,QLD,Solar,cer_only,,SRPXQLH1,Woolworths Darra 2695,4076,0.2499,Solar,2025-01-20,,,Unsuspended,0.0,historical_accredited,True,,,
3732,Kerang Solar Plant,VIC,Solar,cer_only,,SRPXVCP2,Kerang Solar Plant,3579,37.2874,Solar,2025-01-21,,,Unsuspended,0.0,historical_accredited,True,,,
3733,Ormeau,QLD,Solar,cer_only,,SRPXQLH2,Ormeau,4208,0.6588,Solar,2025-01-22,,,Unsuspended,0.0,historical_accredited,True,,,
3734,Agile Energy - RetireVerge 152kW,QLD,Solar,cer_only,,SRPXQLH5,Agile Energy - RetireVerge 152kW,4220,0.1524,Solar,2025-01-28,,,Unsuspended,0.0,historical_accredited,True,,,
3735,Agile Energy - T&P 361kW,NSW,Solar,cer_only,,SRPYNS66,Agile Energy - T&P 361kW,2015,0.3608,Solar,2025-01-28,,,Unsuspended,0.0,historical_accredited,True,,,
3736,Region Group Treendale,WA,Solar,cer_only,,SRPVWAN3,Region Group Treendale,6233,0.3403,Solar,2025-01-28,,,Unsuspended,0.0,historical_accredited,True,,,
3737,Cubbie,QLD,Solar,cer_only,,SRPXQLH3,Cubbie,4486,3.4395,Solar,2025-01-29,,,Unsuspended,0.0,historical_accredited,True,,,
3738,Moe Newborough,VIC,Solar,cer_only,,SRPXVCI2,Moe Newborough,3825,0.1891,Solar,2025-01-29,,,Unsuspended,0.0,historical_accredited,True,,,
3739,Region Group Currambine,WA,Solar,cer_only,,SRPVWAN4,Region Group Currambine,6028,1.4803,Solar,2025-01-29,,,Unsuspended,0.0,historical_accredited,True,,,
3740,Symbion,NSW,Solar,cer_only,,SRPYNS67,Symbion,2178,1.7505,Solar,2025-01-31,,,Unsuspended,0.0,historical_accredited,True,,,
3741,Hendys Road Numurkah,VIC,Solar,cer_only,,SRPXVCP5,Hendys Road Numurkah,3636,6.1623,Solar,2025-02-04,,,Unsuspended,0.0,historical_accredited,True,,,
3742,HMC Capital Marsden Park,NSW,Solar,cer_only,,SRPYNS68,HMC Capital Marsden Park,2765,0.24,Solar,2025-02-04,,,Unsuspended,0.0,historical_accredited,True,,,
3743,Woolworths Ingham 2723,QLD,Solar,cer_only,,SRPXQLH4,Woolworths Ingham 2723,4850,0.2751,Solar,2025-02-04,,,Unsuspended,0.0,historical_accredited,True,,,
3744,Woolworths Seaford 5646,SA,Solar,cer_only,,SRPVSAZ1,Woolworths Seaford 5646,5169,0.2751,Solar,2025-02-04,,,Unsuspended,0.0,historical_accredited,True,,,
3745,Seaford Central,SA,Solar,cer_only,,SRPVSAW3,Seaford Central,5169,0.4647,Solar,2025-02-05,,,Unsuspended,0.0,historical_accredited,True,,,
3746,HMC Glenmore Park Shopping Centre,NSW,Solar,cer_only,,SRPYNS69,HMC Glenmore Park Shopping Centre,2745,0.5,Solar,2025-02-06,,,Unsuspended,0.0,historical_accredited,True,,,
3747,Cairns Colonial Club,QLD,Solar,cer_only,,SRPXQLG8,Cairns Colonial Club,4870,0.2078,Solar,2025-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
3748,Covenant Christian School - Solar - w SGU,NSW,Solar,cer_only,,SRPYNS71,Covenant Christian School - Solar - w SGU,2085,0.1812,Solar,2025-02-11,,,Unsuspended,0.0,historical_accredited,True,,,
3749,EWH Food Services Kingsgrove,NSW,Solar,cer_only,,SRPYNS70,EWH Food Services Kingsgrove,2208,0.3248,Solar,2025-02-11,,,Unsuspended,0.0,historical_accredited,True,,,
3750,Greentech 7 Solar Farm & BESS,VIC,Solar,cer_only,,SRPXVCH2,Greentech 7 Solar Farm & BESS,3380,8.5068,Solar,2025-02-12,,,Unsuspended,0.0,historical_accredited,True,,,
3751,AU876 Rosehill Industrial Estate - Buildings C & D,NSW,Solar,cer_only,,SRPYNS74,AU876 Rosehill Industrial Estate - Buildings C & D,2142,0.764,Solar,2025-02-14,,,Unsuspended,0.0,historical_accredited,True,,,
3752,Baked Provisions Sydney - 200.2kW,NSW,Solar,cer_only,,SRPYNS72,Baked Provisions Sydney - 200.2kW,2170,0.2002,Solar,2025-02-14,,,Unsuspended,0.0,historical_accredited,True,,,
3753,Bunnings Maitland,NSW,Solar,cer_only,,SRPYNS73,Bunnings Maitland,2320,0.24,Solar,2025-02-14,,,Unsuspended,0.0,historical_accredited,True,,,
3754,Frasers Woolworths Liquor Warehouse,QLD,Solar,cer_only,,SRPXQLH7,Frasers Woolworths Liquor Warehouse,4207,0.5005,Solar,2025-02-14,,,Unsuspended,0.0,historical_accredited,True,,,
3755,BAE Williamtown,NSW,Solar,cer_only,,SRPYNS77,BAE Williamtown,2318,0.4162,Solar,2025-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
3756,ISLHD Shoalhaven Hospital,NSW,Solar,cer_only,,SRPYNS79,ISLHD Shoalhaven Hospital,2541,0.5,Solar,2025-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
3757,"Scalabrini ""The Village"" Drummoyne",NSW,Solar,cer_only,,SRPYNS75,"Scalabrini ""The Village"" Drummoyne",2047,0.235,Solar,2025-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
3758,Scalabrini Chipping Norton,NSW,Solar,cer_only,,SRPYNS76,Scalabrini Chipping Norton,2170,0.335,Solar,2025-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
3759,Oxley Grove Care Community,QLD,Solar,cer_only,,SRPXQL34,Oxley Grove Care Community,4077,0.2775,Solar,2025-02-19,,,Unsuspended,0.0,historical_accredited,True,,,
3760,Petstock DC Avalon,VIC,Solar,cer_only,,SRPXVCJ7,Petstock DC Avalon,3212,0.4004,Solar,2025-02-19,,,Unsuspended,0.0,historical_accredited,True,,,
3761,Waverley Valley Care Community,VIC,Solar,cer_only,,SRPXVCI5,Waverley Valley Care Community,3150,0.1499,Solar,2025-02-19,,,Unsuspended,0.0,historical_accredited,True,,,
3762,Woolworths Katoomba 1787,NSW,Solar,cer_only,,SRPXNSX6,Woolworths Katoomba 1787,2780,0.2751,Solar,2025-02-19,,,Unsuspended,0.0,historical_accredited,True,,,
3763,Acacia Ridge,QLD,Solar,cer_only,,SRPXQLB1,Acacia Ridge,4110,0.444,Solar,2025-02-20,,,Unsuspended,0.0,historical_accredited,True,,,
3764,Big W Mildura 560,VIC,Solar,cer_only,,SRPXVCK5,Big W Mildura 560,3500,0.1996,Solar,2025-02-25,,,Unsuspended,0.0,historical_accredited,True,,,
3765,DHL Skyline,NSW,Solar,cer_only,,SRPXNSU4,DHL Skyline,2171,0.9999,Solar,2025-02-25,,,Unsuspended,0.0,historical_accredited,True,,,
3766,Mirvac Switchyards Building 6,NSW,Solar,cer_only,,SRPYNS37,Mirvac Switchyards Building 6,2144,0.1998,Solar,2025-02-25,,,Unsuspended,0.0,historical_accredited,True,,,
3767,MOKOAN SOLAR FARM,VIC,Solar,cer_only,,SRPXVCP6,MOKOAN SOLAR FARM,3673,57.803,Solar,2025-02-25,,,Unsuspended,0.0,historical_accredited,True,,,
3768,HNELHD Tamworth,NSW,Solar,cer_only,,SRPYNS82,HNELHD Tamworth,2340,1.0626,Solar,2025-02-26,,,Unsuspended,0.0,historical_accredited,True,,,
3769,Truganina,VIC,Solar,cer_only,,SRPXVCP7,Truganina,3029,0.293,Solar,2025-02-26,,,Unsuspended,0.0,historical_accredited,True,,,
3770,The Good Shepherd Home,QLD,Solar,cer_only,,SRPXQLE0,The Good Shepherd Home,4814,0.3136,Solar,2025-02-27,,,Unsuspended,0.0,historical_accredited,True,,,
3771,123 Sippy Downs,QLD,Solar,cer_only,,SRPXQLB7,123 Sippy Downs,4556,0.1996,Solar,2025-02-28,,,Unsuspended,0.0,historical_accredited,True,,,
3772,B&J Greenacre,NSW,Solar,cer_only,,SRPYNS81,B&J Greenacre,2190,0.3997,Solar,2025-02-28,,,Unsuspended,0.0,historical_accredited,True,,,
3773,Greenlink 7,VIC,Solar,cer_only,,SRPXVCP8,Greenlink 7,3977,0.4196,Solar,2025-02-28,,,Unsuspended,0.0,historical_accredited,True,,,
3774,Agile Energy - BWY - 200kW,QLD,Solar,cer_only,,SRPXQLE1,Agile Energy - BWY - 200kW,4208,0.2,Solar,2025-03-01,,,Unsuspended,0.0,historical_accredited,True,,,
3775,Caloundra NMI 3117361486,QLD,Solar,cer_only,,SRPXQLH8,Caloundra NMI 3117361486,4551,0.3476,Solar,2025-03-03,,,Unsuspended,0.0,historical_accredited,True,,,
3776,Koorelah Farms,QLD,Solar,cer_only,,SRPXQLH9,Koorelah Farms,4805,0.4061,Solar,2025-03-03,,,Unsuspended,0.0,historical_accredited,True,,,
3777,"Macaulay Rd, Kensington",VIC,Solar,cer_only,,SRPXVCK3,"Macaulay Rd, Kensington",3031,0.1982,Solar,2025-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
3778,Mirvac Switchyards Building 2,NSW,Solar,cer_only,,SRPYNS84,Mirvac Switchyards Building 2,2144,0.1998,Solar,2025-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
3779,Moyhall,SA,Solar,cer_only,,SRPVSAZ2,Moyhall,5271,8.2029,Solar,2025-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
3780,Region Group Kwinana 1,WA,Solar,cer_only,,SRPVWAL5,Region Group Kwinana 1,6167,1.1908,Solar,2025-03-06,,,Unsuspended,0.0,historical_accredited,True,,,
3781,Region Group Kwinana 2,WA,Solar,cer_only,,SRPVWAO0,Region Group Kwinana 2,6167,1.1899,Solar,2025-03-06,,,Unsuspended,0.0,historical_accredited,True,,,
3782,CH3059 Midwest Logistics Hub (INGH1),VIC,Solar,cer_only,,SRPXVCQ1,CH3059 Midwest Logistics Hub (INGH1),3029,0.9996,Solar,2025-03-11,,,Unsuspended,0.0,historical_accredited,True,,,
3783,Nepean Hospital - Kingswood,NSW,Solar,cer_only,,SRPYNS83,Nepean Hospital - Kingswood,2747,0.52,Solar,2025-03-14,,,Unsuspended,0.0,historical_accredited,True,,,
3784,Doomadgee Solar Farm Stage 2,QLD,Solar,cer_only,,SRPXQLI4,Doomadgee Solar Farm Stage 2,4830,0.304,Solar,2025-03-17,,,Unsuspended,0.0,historical_accredited,True,,,
3785,GPE_DB Santasalo,NSW,Solar,cer_only,,SRPYNS87,GPE_DB Santasalo,2516,0.5323,Solar,2025-03-20,,,Unsuspended,0.0,historical_accredited,True,,,
3786,Mcdonald College,NSW,Solar,cer_only,,SRPYNS86,Mcdonald College,2137,0.2526,Solar,2025-03-20,,,Unsuspended,0.0,historical_accredited,True,,,
3787,Temora 1C Solar Farm,NSW,Solar,cer_only,,SRPYNS49,Temora 1C Solar Farm,2666,6.1212,Solar,2025-03-20,,,Unsuspended,0.0,historical_accredited,True,,,
3788,Palmerston Golf & Country Club,NT,Solar,cer_only,,SRPVNT81,Palmerston Golf & Country Club,0830,0.1998,Solar,2025-03-21,,,Unsuspended,0.0,historical_accredited,True,,,
3789,IBIS Care,NSW,Solar,cer_only,,SRPYNS88,IBIS Care,2223,0.3232,Solar,2025-03-23,,,Unsuspended,0.0,historical_accredited,True,,,
3790,DMK - 27 Alacrity Place,WA,Solar,cer_only,,SRPVWAN5,DMK - 27 Alacrity Place,6166,0.1956,Solar,2025-03-24,,,Unsuspended,0.0,historical_accredited,True,,,
3791,Latrobe Leisure Morwell,VIC,Solar,cer_only,,SRPXVCQ2,Latrobe Leisure Morwell,3840,0.214,Solar,2025-03-24,,,Unsuspended,0.0,historical_accredited,True,,,
3792,Steel Building Systems,SA,Solar,cer_only,,SRPVSAZ3,Steel Building Systems,5113,0.2,Solar,2025-03-24,,,Unsuspended,0.0,historical_accredited,True,,,
3793,Story Fresh Produce,QLD,Solar,cer_only,,SRPXQLI3,Story Fresh Produce,4358,0.2006,Solar,2025-03-24,,,Unsuspended,0.0,historical_accredited,True,,,
3794,STM Smeaton Grange,NSW,Solar,cer_only,,SRPYNS89,STM Smeaton Grange,2567,0.2328,Solar,2025-03-26,,,Unsuspended,0.0,historical_accredited,True,,,
3795,TIP TOP Carrara,QLD,Solar,cer_only,,SRPXQLI2,TIP TOP Carrara,4211,0.2205,Solar,2025-03-26,,,Unsuspended,0.0,historical_accredited,True,,,
3796,Chadstone Freshfood,VIC,Solar,cer_only,,SRPXVCQ3,Chadstone Freshfood,3145,0.733,Solar,2025-03-27,,,Unsuspended,0.0,historical_accredited,True,,,
3797,Kerarbury Station Almond Orchard,NSW,Solar,cer_only,,SRPYNS90,Kerarbury Station Almond Orchard,2706,6.0037,Solar,2025-03-27,,,Unsuspended,0.0,historical_accredited,True,,,
3798,Kwinana WTE,WA,Biomass,cer_only,,BEBMWA04,Kwinana WTE,6167,42.0,Biomass,2025-03-27,,,Unsuspended,0.0,historical_accredited,True,,,
3799,Woolworths Golden Grove (The Stables) 5632,SA,Solar,cer_only,,SRPVSAZ5,Woolworths Golden Grove (The Stables) 5632,5125,0.1998,Solar,2025-03-27,,,Unsuspended,0.0,historical_accredited,True,,,
3800,Associated Grains Dalby,QLD,Solar,cer_only,,SRPXQLI6,Associated Grains Dalby,4405,0.3483,Solar,2025-03-31,,,Unsuspended,0.0,historical_accredited,True,,,
3801,Bathurst Riverview Care Community,NSW,Solar,cer_only,,SRPYNS92,Bathurst Riverview Care Community,2795,0.2877,Solar,2025-03-31,,,Unsuspended,0.0,historical_accredited,True,,,
3802,Pikes Wines Pty Ltd,SA,Solar,cer_only,,SRPVSAZ4,Pikes Wines Pty Ltd,5453,0.1999,Solar,2025-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
3803,BAE Systems Edinburgh Parks,SA,Solar,cer_only,,SRPVSAZ7,BAE Systems Edinburgh Parks,5111,0.1624,Solar,2025-04-02,,,Unsuspended,0.0,historical_accredited,True,,,
3804,CALABRIA FAMILY WINES PTY LTD,NSW,Solar,cer_only,,SRPYNS93,CALABRIA FAMILY WINES PTY LTD,2680,1.032,Solar,2025-04-02,,,Unsuspended,0.0,historical_accredited,True,,,
3805,GPE_LYKA WELLNESS,VIC,Solar,cer_only,,SRPXVCQ5,GPE_LYKA WELLNESS,3175,0.4994,Solar,2025-04-02,,,Unsuspended,0.0,historical_accredited,True,,,
3806,UCS Pakenham,VIC,Solar,cer_only,,SRPXVCQ4,UCS Pakenham,3810,0.1768,Solar,2025-04-02,,,Unsuspended,0.0,historical_accredited,True,,,
3807,AU371 -Lytton Industry U1 & U2,QLD,Solar,cer_only,,SRPXQLI7,AU371 -Lytton Industry U1 & U2,4178,0.4895,Solar,2025-04-03,,,Unsuspended,0.0,historical_accredited,True,,,
3808,AU371 -Lytton Industry U3 & U4,QLD,Solar,cer_only,,SRPXQLI8,AU371 -Lytton Industry U3 & U4,4178,0.2912,Solar,2025-04-03,,,Unsuspended,0.0,historical_accredited,True,,,
3809,Timberjack 10 International Square,VIC,Solar,cer_only,,SRPXVCQ7,Timberjack 10 International Square,3043,0.2357,Solar,2025-04-07,,,Unsuspended,0.0,historical_accredited,True,,,
3810,Timberjack 11 International Square,VIC,Solar,cer_only,,SRPXVCQ8,Timberjack 11 International Square,3043,0.1732,Solar,2025-04-07,,,Unsuspended,0.0,historical_accredited,True,,,
3811,Timberjack Bliss Court Derrimut,VIC,Solar,cer_only,,SRPXVCQ6,Timberjack Bliss Court Derrimut,3026,0.6201,Solar,2025-04-07,,,Unsuspended,0.0,historical_accredited,True,,,
3812,Westrac Tomago,NSW,Solar,cer_only,,SRPYNS95,Westrac Tomago,2322,1.6632,Solar,2025-04-08,,,Unsuspended,0.0,historical_accredited,True,,,
3813,Temperzone - 359.52kW,NSW,Solar,cer_only,,SRPYNS97,Temperzone - 359.52kW,2148,0.3595,Solar,2025-04-10,,,Unsuspended,0.0,historical_accredited,True,,,
3814,Tip Top Dry Creek,SA,Solar,cer_only,,SRPVSAZ6,Tip Top Dry Creek,5094,0.9176,Solar,2025-04-10,,,Unsuspended,0.0,historical_accredited,True,,,
3815,AU082 Prestons 30 Yarrawa Street,NSW,Solar,cer_only,,SRPYNS94,AU082 Prestons 30 Yarrawa Street,2170,0.6996,Solar,2025-04-11,,,Unsuspended,0.0,historical_accredited,True,,,
3816,DUX MANUFACTURING LIMITED,NSW,Solar,cer_only,,SRPYNS99,DUX MANUFACTURING LIMITED,2577,0.3995,Solar,2025-04-11,,,Unsuspended,0.0,historical_accredited,True,,,
3817,Armadale Shopping Centre 576kW,WA,Solar,cer_only,,SRPVWAN6,Armadale Shopping Centre 576kW,6112,0.576,Solar,2025-04-14,,,Unsuspended,0.0,historical_accredited,True,,,
3818,Armadale Shopping Centre 700kW,WA,Solar,cer_only,,SRPVWAN7,Armadale Shopping Centre 700kW,6112,0.704,Solar,2025-04-14,,,Unsuspended,0.0,historical_accredited,True,,,
3819,Brisbane Lions,QLD,Solar,cer_only,,SRPXQLI5,Brisbane Lions,4300,0.7987,Solar,2025-04-14,,,Unsuspended,0.0,historical_accredited,True,,,
3820,Clean Peak Energy - Moama,NSW,Solar,cer_only,,SRPYNSA1,Clean Peak Energy - Moama,2731,7.5275,Solar,2025-04-15,,,Unsuspended,0.0,historical_accredited,True,,,
3821,Gregory Hills Hotel,NSW,Solar,cer_only,,SRPYNSA0,Gregory Hills Hotel,2557,0.2,Solar,2025-04-15,,,Unsuspended,0.0,historical_accredited,True,,,
3822,Altona Inlet Pump Station,VIC,Solar,cer_only,,SRPXVCQ9,Altona Inlet Pump Station,3018,0.2256,Solar,2025-04-16,,,Unsuspended,0.0,historical_accredited,True,,,
3823,Puopolo Smallgoods,VIC,Solar,cer_only,,SRPXVCR0,Puopolo Smallgoods,3026,0.3089,Solar,2025-04-16,,,Unsuspended,0.0,historical_accredited,True,,,
3824,NEUMANN STEEL 1,QLD,Solar,cer_only,,SRPXQLI9,NEUMANN STEEL 1,4223,1.5172,Solar,2025-04-22,,,Unsuspended,0.0,historical_accredited,True,,,
3825,PLASTIC SOLUTIONS,VIC,Solar,cer_only,,SRPXVCR1,PLASTIC SOLUTIONS,3179,0.3586,Solar,2025-04-22,,,Unsuspended,0.0,historical_accredited,True,,,
